iter	Passed	Remaining
424	284	385
425	285	384
426	285	383
427	286	382
428	286	381
429	287	380
430	287	379
431	288	378
432	288	377
433	289	377
434	289	376
435	290	375
436	290	374
437	290	373
438	291	372
439	291	371
440	292	370
441	292	369
442	293	368
443	293	367
444	294	366
445	294	366
446	295	365
447	295	364
448	296	363
449	296	362
450	297	361
451	297	360
452	298	359
453	298	358
454	298	357
455	299	357
456	299	356
457	300	355
458	300	354
459	301	353
460	301	352
461	302	351
462	302	350
463	302	349
464	303	349
465	303	348
466	304	347
467	304	346
468	305	345
469	305	344
470	306	343
471	306	343
472	307	342
473	307	341
474	308	340
475	308	339
476	309	339
477	310	338
478	310	337
479	311	337
480	312	337
481	313	336
482	314	336
483	314	335
484	315	335
485	316	334
486	316	333
487	317	333
488	317	332
489	318	331
490	319	330
491	319	330
492	320	329
493	320	328
494	321	327
495	321	327
496	322	326
497	323	326
498	324	325
499	324	324
500	325	324
501	326	323
502	327	323
503	327	322
504	328	322
505	329	321
506	330	321
507	331	320
508	331	319
509	332	319
510	332	318
511	333	317
512	333	317
513	334	316
514	335	315
515	335	315
516	336	314
517	337	313
518	337	312
519	338	312
520	338	311
521	339	310
522	339	309
523	340	309
524	340	308
525	341	307
526	342	307
527	342	306
528	343	305
529	344	305
530	344	304
531	345	303
532	345	303
533	346	302
534	347	301
535	347	300
536	348	300
537	348	299
538	349	298
539	349	298
540	350	297
541	350	296
542	351	295
543	352	295
544	352	294
545	353	293
546	353	293
547	354	292
548	355	291
549	355	290
550	356	290
551	356	289
552	357	288
553	357	288
554	358	287
555	358	286
556	359	285
557	360	285
558	360	284
559	361	283
560	362	283
561	362	282
562	363	281
563	363	281
564	364	280
565	364	279
566	365	279
567	366	278
568	366	277
569	367	277
570	368	276
571	368	275
572	369	275
573	369	274
574	370	273
575	371	273
576	371	272
577	372	272
578	373	271
579	374	271
580	374	270
581	375	269
582	376	269
583	376	268
584	377	267
585	378	267
586	378	266
587	379	265
588	380	265
589	380	264
590	384	266
591	385	265
592	385	264
593	386	264
594	387	263
595	387	262
596	388	262
597	389	261
598	389	260
599	390	260
600	391	259
601	392	259
602	393	258
603	393	258
604	394	257
605	395	257
606	396	256
607	397	256
608	397	255
609	399	255
610	400	254
611	400	253
612	401	253
613	401	252
614	402	251
615	402	251
616	403	250
617	404	249
618	404	249
619	405	248
620	405	247
621	406	247
622	407	246
623	407	245
624	408	244
625	408	244
626	409	243
627	410	242
628	410	242
629	411	241
630	412	241
631	412	240
632	413	239
633	413	238
634	414	238
635	414	237
636	415	236
637	415	236
638	416	235
639	417	234
640	417	233
641	418	233
642	418	232
643	419	231
644	419	231
645	420	230
646	421	229
647	421	229
648	422	228
649	422	227
650	423	227
651	424	226
652	425	225
653	425	225
654	426	224
655	426	223
656	427	223
657	428	222
658	428	221
659	429	221
660	429	220
661	430	219
662	431	219
663	431	218
664	432	217
665	433	217
666	433	216
667	434	215
668	435	215
669	436	214
670	436	214
671	437	213
672	437	212
673	438	212
674	439	211
675	439	210
676	440	209
677	440	209
678	441	208
679	441	207
680	442	207
681	443	206
682	443	205
683	444	205
684	444	204
685	445	203
686	445	203
687	446	202
688	446	201
689	447	200
690	447	200
691	448	199
692	448	198
693	449	198
694	450	197
695	450	196
696	451	196
697	451	195
698	452	194
699	452	194
700	453	193
701	453	192
702	454	192
703	455	191
704	455	190
705	456	189
706	456	189
707	457	188
708	457	187
709	458	187
710	458	186
711	459	185
712	460	185
713	460	184
714	461	183
715	462	183
716	463	182
717	463	182
718	464	181
719	464	180
720	465	180
721	465	179
722	466	178
723	466	177
724	467	177
725	467	176
726	468	175
727	468	175
728	469	174
729	470	173
730	470	173
731	471	172
732	471	171
733	472	171
734	473	170
735	473	169
736	474	169
737	474	168
738	475	167
739	476	167
740	476	166
741	477	165
742	477	165
743	478	164
744	478	163
745	479	163
746	479	162
747	480	161
748	480	161
749	481	160
750	481	159
751	482	159
752	482	158
753	483	157
754	483	156
755	484	156
756	484	155
757	485	154
758	485	154
759	486	153
760	487	152
761	487	152
762	488	151
763	489	151
764	489	150
765	491	150
766	491	149
767	492	148
768	493	148
769	493	147
770	494	146
771	495	146
772	495	145
773	496	145
774	497	144
775	497	143
776	498	143
777	498	142
778	499	141
779	499	140
780	500	140
781	500	139
782	501	138
783	501	138
784	502	137
785	502	136
786	503	136
787	503	135
788	504	134
789	504	134
790	504	133
791	505	132
792	505	132
793	506	131
794	506	130
795	507	130
796	507	129
797	508	128
798	508	128
799	509	127
800	509	126
801	510	126
802	510	125
803	511	124
804	512	124
805	512	123
806	513	122
807	514	122
808	515	121
809	515	120
810	516	120
811	517	119
812	517	119
813	518	118
814	519	117
815	519	117
816	520	116
817	520	115
818	521	115
819	521	114
820	522	113
821	522	113
822	523	112
823	523	111
824	524	111
825	525	110
826	526	110
827	527	109
828	528	108
829	529	108
830	529	107
831	530	107
832	531	106
833	531	105
834	532	105
835	532	104
836	533	103
837	533	103
838	534	102
839	534	101
840	535	101
841	535	100
842	536	99
843	536	99
844	537	98
845	537	97
846	538	97
847	538	96
848	539	95
849	539	95
850	540	94
851	540	93
852	541	93
853	541	92
854	542	91
855	543	91
856	543	90
857	544	90
858	544	89
859	545	88
860	545	88
861	545	87
862	546	86
863	546	86
864	547	85
865	547	84
866	548	84
867	549	83
868	550	82
869	550	82
870	551	81
871	551	81
872	552	80
873	552	79
874	553	79
875	553	78
876	554	77
877	555	77
878	555	76
879	556	75
880	556	75
881	557	74
882	557	73
883	558	73
884	558	72
885	559	71
886	559	71
887	560	70
888	560	70
889	561	69
890	561	68
891	562	68
892	562	67
893	563	66
894	563	66
895	564	65
896	564	64
897	565	64
898	565	63
899	566	62
900	566	62
901	567	61
902	568	61
903	568	60
904	569	59
905	569	59
906	570	58
907	571	57
908	571	57
909	572	56
910	572	55
911	573	55
912	573	54
913	574	54
914	574	53
915	575	52
916	575	52
917	576	51
918	576	50
919	577	50
920	578	49
921	578	48
922	579	48
923	579	47
924	580	47
925	580	46
926	581	45
927	581	45
928	582	44
929	582	43
930	583	43
931	583	42
932	584	41
933	584	41
934	585	40
935	585	40
936	586	39
937	586	38
938	587	38
939	587	37
940	588	36
941	588	36
942	589	35
943	590	35
944	591	34
945	591	33
946	592	33
947	592	32
948	593	31
949	594	31
950	594	30
951	594	29
952	595	29
953	595	28
954	596	28
955	597	27
956	597	26
957	598	26
958	599	25
959	599	24
960	600	24
961	601	23
962	601	23
963	602	22
964	603	21
965	603	21
966	604	20
967	604	19
968	605	19
969	606	18
970	606	18
971	607	17
972	607	16
973	608	16
974	608	15
975	609	14
976	609	14
977	610	13
978	610	13
979	611	12
980	611	11
981	612	11
982	612	10
983	613	9
984	613	9
985	614	8
986	615	8
987	615	7
988	616	6
989	616	6
990	617	5
991	617	4
992	618	4
993	619	3
994	619	3
995	619	2
996	620	1
997	621	1
998	621	0
999	622	0
