iter	RMSE
141	1759.714194
142	1757.32252
143	1754.395737
144	1752.678712
145	1749.902214
146	1746.380102
147	1744.324917
148	1743.549901
149	1741.163953
150	1739.530683
151	1737.265747
152	1733.732731
153	1733.057276
154	1730.28499
155	1727.886126
156	1722.545197
157	1714.919865
158	1712.373729
159	1707.471051
160	1704.146878
161	1702.019939
162	1700.595477
163	1698.08292
164	1695.673981
165	1694.219009
166	1692.637733
167	1690.800636
168	1690.20043
169	1689.567547
170	1688.180038
171	1683.525195
172	1682.92885
173	1682.366123
174	1680.722967
175	1677.448455
176	1676.913442
177	1676.408093
178	1675.136523
179	1672.302924
180	1670.49205
181	1668.91804
182	1667.079548
183	1662.629687
184	1660.416047
185	1658.386789
186	1657.114668
187	1656.030836
188	1652.441359
189	1651.136925
190	1648.078684
191	1646.459999
192	1643.394558
193	1640.055675
194	1637.9437
195	1636.832708
196	1635.640938
197	1634.659036
198	1632.640541
199	1631.357408
200	1630.276858
201	1629.222728
202	1626.447246
203	1625.270233
204	1621.602075
205	1619.558636
206	1618.683707
207	1617.306661
208	1614.118129
209	1611.868271
210	1610.779832
211	1609.756339
212	1607.906806
213	1604.177209
214	1602.599022
215	1602.195511
216	1599.610517
217	1598.663782
218	1597.621562
219	1595.195392
220	1594.249251
221	1592.862276
222	1591.204671
223	1590.314871
224	1585.201398
225	1584.361412
226	1583.177082
227	1581.371052
228	1581.010174
229	1576.947476
230	1569.294298
231	1567.844797
232	1566.355369
233	1564.839349
234	1562.783889
235	1560.868447
236	1560.097001
237	1559.230638
238	1557.826578
239	1556.897219
240	1554.31289
241	1549.654442
242	1549.30991
243	1548.158366
244	1545.796194
245	1544.513178
246	1544.066841
247	1542.769184
248	1542.055738
249	1539.793563
250	1537.581015
251	1536.705858
252	1535.914382
253	1529.450933
254	1529.047498
255	1526.5138
256	1525.311448
257	1524.945572
258	1523.665689
259	1523.259119
260	1522.149385
261	1521.471129
262	1520.231747
263	1518.134107
264	1516.763526
265	1515.215647
266	1514.905608
267	1513.257804
268	1507.658809
269	1507.278514
270	1506.304639
271	1505.173395
272	1504.212886
273	1503.377982
274	1500.231473
275	1499.296485
276	1498.991229
277	1497.556119
278	1497.27772
279	1496.989942
280	1496.750048
281	1495.484988
282	1493.308032
283	1492.000562
284	1491.718562
285	1491.478018
286	1490.453327
287	1489.189172
288	1484.423588
289	1484.194323
290	1482.900822
291	1482.658113
292	1480.781505
293	1476.712019
294	1476.483216
295	1476.173647
296	1475.324455
297	1473.890512
298	1472.424769
299	1471.848489
300	1471.098634
301	1470.500273
302	1470.26597
303	1466.546967
304	1464.884671
305	1464.535148
306	1463.901865
307	1462.837881
308	1461.817191
309	1459.952717
310	1458.660168
311	1457.783989
312	1456.22521
313	1455.092695
314	1453.380547
315	1450.02105
316	1449.31152
317	1448.144348
318	1447.932949
319	1444.563083
320	1443.984839
321	1443.292662
322	1443.066905
323	1442.211676
324	1441.014889
325	1440.265529
326	1439.76999
327	1437.882984
328	1436.771063
329	1435.980429
330	1434.338853
331	1433.456802
332	1431.562914
333	1430.745227
334	1429.535965
335	1428.070639
336	1426.693009
337	1426.188168
338	1425.441164
339	1423.526932
340	1423.00559
341	1420.872611
342	1419.003116
343	1416.797033
344	1415.918252
345	1414.020458
346	1412.489247
347	1411.323919
348	1410.369022
349	1408.586076
350	1408.103252
351	1405.537887
352	1404.43375
353	1403.084774
354	1401.415594
355	1400.950845
356	1398.650317
357	1397.001599
358	1396.338935
359	1395.170292
360	1394.419313
361	1392.860425
362	1391.100962
363	1389.480949
364	1388.678235
365	1388.182358
366	1387.455983
367	1385.235156
368	1384.038878
369	1383.104861
370	1381.969534
371	1381.387079
372	1380.085454
373	1378.8392
374	1377.839884
375	1376.95192
376	1376.172371
377	1374.262888
378	1373.392869
379	1371.843847
380	1370.849764
381	1370.595953
382	1369.971169
383	1368.691712
384	1368.280089
385	1367.893977
386	1367.316575
387	1366.38169
388	1365.999898
389	1365.625623
390	1365.242063
391	1364.667347
392	1364.388228
393	1363.586109
394	1361.901014
395	1361.271571
396	1360.640807
397	1359.922825
398	1359.082386
399	1358.100102
400	1356.37911
401	1352.692848
402	1351.857047
403	1351.639867
404	1351.133787
405	1350.38303
406	1349.689468
407	1348.474439
408	1347.481898
409	1346.802971
410	1345.940576
411	1345.573873
412	1344.312707
413	1343.573856
414	1342.348879
415	1341.61069
416	1341.198161
417	1339.681117
418	1339.437932
419	1339.245106
420	1338.002348
421	1337.217207
422	1336.898748
423	1336.008943
424	1335.185633
425	1334.740426
426	1334.393145
427	1333.926636
428	1331.642975
429	1330.996698
430	1329.864239
431	1329.160442
432	1327.621801
433	1327.319225
434	1327.004977
435	1326.265049
436	1324.884957
437	1323.684366
438	1323.021176
439	1322.432153
440	1320.998158
441	1318.110512
442	1317.488705
443	1316.421822
444	1314.408451
445	1314.171177
446	1313.535125
447	1312.923366
448	1312.527961
449	1312.121167
450	1311.064679
451	1310.297835
452	1309.994941
453	1309.634149
454	1308.677437
455	1307.703937
456	1306.505609
457	1305.9283
458	1305.373851
459	1303.572299
460	1303.326545
461	1303.125696
462	1302.001397
463	1301.320094
464	1300.09232
465	1299.243585
466	1298.990487
467	1296.694413
468	1296.327731
469	1296.166621
470	1295.827927
471	1295.541499
472	1294.796623
473	1293.687752
474	1293.417302
475	1292.732925
476	1292.388604
477	1291.520561
478	1291.241837
479	1290.364985
480	1289.802213
481	1288.040279
482	1287.513871
483	1287.213435
484	1286.279565
485	1285.944904
486	1285.364802
487	1284.936667
488	1284.453135
489	1283.41942
490	1282.541604
491	1281.923222
492	1281.584487
493	1281.329903
494	1280.857422
495	1280.701363
496	1279.326907
497	1278.996158
498	1277.886407
499	1277.5549
500	1277.405405
501	1277.162246
502	1275.996166
503	1274.51576
504	1273.914213
505	1273.691097
506	1272.958777
507	1271.664242
508	1271.270293
509	1270.75761
510	1269.748466
511	1269.089606
512	1268.201486
513	1267.647616
514	1266.856864
515	1266.066316
516	1265.50257
517	1265.152599
518	1264.645437
519	1263.650061
520	1262.756072
521	1262.633939
522	1261.469834
523	1260.993547
524	1260.882902
525	1260.271016
526	1258.557581
527	1258.241653
528	1257.957537
529	1257.714503
530	1257.512719
531	1257.058849
532	1255.716281
533	1255.054513
534	1254.834744
535	1253.927693
536	1253.405121
537	1252.579216
538	1252.356775
539	1252.16107
540	1251.594092
541	1250.889346
542	1250.250574
543	1249.50271
544	1249.168614
545	1248.437262
546	1248.224914
547	1247.975917
548	1247.443964
549	1246.59984
550	1246.178842
551	1245.7142
552	1244.737076
553	1243.188897
554	1242.507773
555	1242.245222
556	1241.226584
557	1240.795682
558	1240.060294
559	1239.857551
560	1239.618136
561	1239.290436
562	1238.857715
563	1238.266282
564	1238.007004
565	1237.653444
566	1237.374145
567	1237.002708
568	1236.647406
569	1236.214436
570	1236.022032
571	1235.245569
572	1234.510186
573	1234.29849
574	1232.914624
575	1232.475773
576	1232.358781
577	1231.576242
578	1231.065387
579	1230.335247
580	1230.059285
581	1229.63496
582	1228.679467
583	1228.0599
584	1227.671255
585	1227.067647
586	1226.940045
587	1226.294669
588	1225.960411
589	1225.791963
590	1225.610848
591	1224.919455
592	1224.672871
593	1224.421743
594	1223.707744
595	1223.549116
596	1222.7062
597	1222.151293
598	1221.826151
599	1221.395308
600	1221.265857
601	1220.424282
602	1220.111856
603	1219.359536
604	1219.140888
605	1218.887085
606	1218.406276
607	1218.285396
608	1217.743092
609	1217.486869
610	1216.777096
611	1216.411443
612	1215.759285
613	1214.85017
614	1213.665619
615	1213.267556
616	1212.655327
617	1212.482595
618	1212.309247
619	1211.755918
620	1211.171989
621	1210.763087
622	1210.052698
623	1209.064159
624	1208.760037
625	1208.322211
626	1208.108619
627	1207.798823
628	1207.299113
629	1207.038074
630	1206.885876
631	1206.780236
632	1206.013913
633	1205.572016
634	1205.148262
635	1205.04202
636	1204.707416
637	1204.418716
638	1204.061262
639	1203.580891
640	1202.708966
641	1202.23668
642	1201.722747
643	1201.465546
644	1200.825304
645	1200.196516
646	1199.800464
647	1199.552344
648	1198.942192
649	1198.767243
650	1197.741836
651	1197.256899
652	1196.929303
653	1196.365928
654	1196.029795
655	1195.721526
656	1195.153903
657	1194.762015
658	1194.411015
659	1194.249048
660	1193.881641
661	1193.659414
662	1193.471761
663	1193.196837
664	1193.105437
665	1193.006822
666	1192.853783
667	1192.119839
668	1191.734444
669	1191.646246
670	1191.069295
671	1190.490582
672	1189.955725
673	1189.79402
674	1189.397821
675	1189.180553
676	1188.768373
677	1188.502052
678	1187.947047
679	1187.251607
680	1187.106686
681	1186.367134
682	1185.928515
683	1185.773881
684	1185.155609
685	1184.543415
686	1184.181678
687	1184.056882
688	1183.974095
689	1183.890637
690	1183.691736
691	1183.331581
692	1182.646823
693	1182.203094
694	1181.804365
695	1181.715007
696	1181.113829
697	1180.808626
698	1180.375585
699	1180.250599
700	1179.966413
701	1179.691528
702	1179.180613
703	1178.992859
704	1178.914788
705	1178.629727
706	1178.461097
707	1178.048465
708	1177.645313
709	1177.502334
710	1177.364465
711	1177.289931
712	1176.887081
713	1176.648729
714	1176.290205
715	1175.8784
716	1175.794515
717	1175.321815
718	1174.870835
719	1174.539285
720	1174.460507
721	1174.071413
722	1173.584306
723	1173.455967
724	1173.005837
725	1172.667941
726	1171.886082
727	1171.733885
728	1171.366184
729	1171.08028
730	1170.876747
731	1170.369959
732	1170.117167
733	1169.618348
734	1169.301068
735	1169.236271
736	1169.108952
737	1168.755207
738	1168.416957
739	1168.158421
740	1167.546465
741	1167.177281
742	1167.105608
743	1167.043611
744	1166.381946
745	1166.257923
746	1165.846892
747	1165.326026
748	1165.01614
749	1164.801814
750	1164.437205
751	1164.070081
752	1163.601075
753	1163.182256
754	1163.114514
755	1162.648783
756	1162.355392
757	1162.232659
758	1161.945622
759	1161.704616
760	1161.071988
761	1160.778739
762	1160.719918
763	1160.591218
764	1160.453661
765	1160.13205
766	1159.800129
767	1159.674758
768	1159.409097
769	1159.229913
770	1158.817597
771	1158.315855
772	1157.83755
773	1157.606298
774	1157.200956
775	1156.854567
776	1156.682155
777	1156.062784
778	1155.829756
779	1155.745166
780	1155.430942
781	1155.316834
782	1154.53812
783	1154.247273
784	1153.983582
785	1153.790692
786	1153.72694
787	1153.61296
788	1153.268526
789	1152.89521
790	1152.665739
791	1152.408539
792	1152.066854
793	1151.779104
794	1151.48778
795	1151.201238
796	1151.080023
797	1150.787372
798	1150.547802
799	1150.285469
800	1150.127204
801	1149.892513
802	1149.263423
803	1148.886467
804	1148.5185
805	1148.039969
806	1147.763217
807	1147.28402
808	1147.057906
809	1146.751978
810	1146.58787
811	1146.231819
812	1145.726498
813	1145.431336
814	1145.327617
815	1144.867864
816	1144.523258
817	1144.216779
818	1144.170331
819	1143.773448
820	1143.248133
821	1143.189107
822	1143.135056
823	1142.797968
824	1142.521098
825	1142.254093
826	1141.731579
827	1141.271363
828	1140.867824
829	1140.775428
830	1140.480949
831	1140.436956
832	1140.098201
833	1139.841449
834	1139.578022
835	1139.291678
836	1138.496357
837	1138.226076
838	1138.000515
839	1137.666236
840	1137.566652
841	1137.51787
842	1137.207911
843	1136.753695
844	1136.693855
845	1136.551828
846	1136.510009
847	1136.194956
848	1135.986188
849	1135.64675
850	1135.304955
851	1134.926895
852	1134.603556
853	1134.44873
854	1134.192054
855	1133.928116
856	1133.51133
857	1133.364265
858	1133.302974
859	1133.199443
860	1133.113226
861	1133.056983
862	1132.879108
863	1132.468874
864	1132.418819
865	1131.760782
866	1131.661869
867	1131.380867
868	1131.19065
869	1130.704228
870	1130.632361
871	1130.363171
872	1129.941046
873	1129.704388
874	1129.621523
875	1129.332576
876	1129.290396
877	1129.056058
878	1128.913066
879	1128.820572
880	1128.770502
881	1128.697695
882	1128.629257
883	1128.074692
884	1127.764575
885	1127.724812
886	1127.432656
887	1127.369721
888	1127.106481
889	1126.755565
890	1126.387078
891	1126.120542
892	1125.464667
893	1125.385961
894	1125.17929
895	1125.122401
896	1124.866229
897	1124.398828
898	1124.00003
899	1123.734744
900	1123.566494
901	1123.227048
902	1123.17927
903	1123.117323
904	1123.07439
905	1122.816436
906	1122.777308
907	1122.472565
908	1122.251217
909	1121.931443
910	1121.876345
911	1121.826481
912	1121.639615
913	1121.603961
914	1121.571496
915	1121.073873
916	1120.72492
917	1120.459848
918	1120.362391
919	1120.331892
920	1119.752768
921	1119.541852
922	1119.511626
923	1119.49324
924	1119.310055
925	1119.025993
926	1118.77885
927	1118.584622
928	1118.267205
929	1118.226293
930	1118.022908
931	1117.995598
932	1117.905528
933	1117.783317
934	1117.546895
935	1117.529372
936	1117.221089
937	1116.858139
938	1116.618342
939	1116.573592
940	1116.29944
941	1116.274655
942	1115.954353
943	1115.701637
944	1115.474375
945	1115.356457
946	1115.334217
947	1115.315128
948	1115.060398
949	1115.03082
950	1115.003928
951	1114.988566
952	1114.944956
953	1114.117009
954	1113.987978
955	1113.912062
956	1113.895491
957	1113.658213
958	1113.619502
959	1113.584236
960	1113.315649
961	1113.289519
962	1113.265762
963	1113.070069
964	1112.596278
965	1112.318038
966	1111.780576
967	1111.45442
968	1110.873932
969	1110.630941
970	1110.194103
971	1109.787921
972	1109.627651
973	1109.59703
974	1109.569138
975	1109.398698
976	1109.311347
977	1109.290003
978	1109.106382
979	1108.802903
980	1108.640112
981	1108.414135
982	1107.477223
983	1107.071799
984	1106.836854
985	1106.752895
986	1106.469825
987	1106.380978
988	1105.824085
989	1105.124658
990	1104.902756
991	1104.559498
992	1104.531884
993	1104.042544
994	1103.882968
995	1103.860373
996	1103.558948
997	1103.291315
998	1103.225491
999	1103.101912
